Year,Vertices,Links,Clique_number,Diameter,Clustering Coefficient,Max Degree
1985,2,1,2,1,-,1.0,1,0
1990,5,1,2,1,-,0.4,1,3
1991,3,1,2,1,-,0.6666666666666667,1,1
1992,10,4,2,1,-,0.8,1,2
1993,10,6,3,1,1.0,1.2,2,1
1994,7,2,2,1,-,0.5714285714285715,1,3
1995,25,11,3,1,1.0,0.8799999999999998,2,6
1996,22,16,4,2,0.8823529411764706,1.4545454545454548,3,2
1997,38,31,4,1,1.0,1.6315789473684212,3,2
1998,49,40,4,2,0.9285714285714286,1.6326530612244898,3,2
1999,49,40,5,1,1.0,1.6326530612244894,4,5
2000,46,34,4,3,0.7317073170731707,1.4782608695652175,5,7
2001,43,37,5,2,0.9642857142857143,1.7209302325581397,4,5
2002,75,67,5,2,0.8495575221238938,1.7866666666666666,6,10
2003,60,46,4,2,0.9512195121951219,1.5333333333333332,3,4
2004,77,81,6,1,1.0,2.103896103896104,5,3
2005,142,142,6,2,0.978021978021978,2.0,6,5
2006,122,131,6,2,0.9652173913043478,2.147540983606558,5,6
2007,165,212,8,2,0.9791271347248577,2.56969696969697,7,2
2008,167,199,7,2,0.9548532731376975,2.383233532934131,6,7
2009,240,307,6,4,0.8837516512549538,2.5583333333333327,9,8
2010,226,316,12,2,0.9900271985494107,2.79646017699115,11,2
2011,255,283,6,3,0.9104204753199269,2.2196078431372555,6,8
2012,285,363,6,4,0.9367741935483871,2.547368421052633,7,2
2013,380,501,7,5,0.9015280135823429,2.636842105263157,9,8
2014,380,578,13,2,0.9785131070047272,3.042105263157898,12,5
2015,537,1024,19,5,0.8529571351058057,3.8137802607076354,28,13
2016,750,1315,12,6,0.7938718662952646,3.5066666666666646,26,9
2017,1590,3653,25,9,0.738012979884408,4.594968553459123,59,18
2018,3112,7349,29,14,0.749767760230773,4.723007712082265,110,29
2019,5530,13741,42,19,0.8187353408040939,4.96962025316455,79,50
2020,7909,18944,37,23,0.7437753548822569,4.790491844733841,80,71
2021,117,189,8,2,0.9926470588235294,3.2307692307692317,7,0
